Layer: , Type: <class 'architecture.MST_Plus_Plus.MST_Plus_Plus'>, Number of parameters: 1619625
Layer: conv_in, Type: <class 'torch.nn.modules.conv.Conv2d'>, Number of parameters: 837
Layer: body, Type: <class 'torch.nn.modules.container.Sequential'>, Number of parameters: 1610139
Layer: body.0, Type: <class 'architecture.MST_Plus_Plus.MST'>, Number of parameters: 536713
Layer: body.0.embedding, Type: <class 'torch.nn.modules.conv.Conv2d'>, Number of parameters: 8649
Layer: body.0.encoder_layers, Type: <class 'torch.nn.modules.container.ModuleList'>, Number of parameters: 216724
Layer: body.0.encoder_layers.0, Type: <class 'torch.nn.modules.container.ModuleList'>, Number of parameters: 44052
Layer: body.0.encoder_layers.0.0, Type: <class 'architecture.MST_Plus_Plus.MSAB'>, Number of parameters: 13300
Layer: body.0.encoder_layers.0.0.blocks, Type: <class 'torch.nn.modules.container.ModuleList'>, Number of parameters: 13300
Layer: body.0.encoder_layers.0.0.blocks.0, Type: <class 'torch.nn.modules.container.ModuleList'>, Number of parameters: 13300
Layer: body.0.encoder_layers.0.0.blocks.0.0, Type: <class 'architecture.MST_Plus_Plus.MS_MSA'>, Number of parameters: 4434
Layer: body.0.encoder_layers.0.0.blocks.0.0.to_q, Type: <class 'torch.nn.modules.linear.Linear'>, Number of parameters: 961
Layer: body.0.encoder_layers.0.0.blocks.0.0.to_k, Type: <class 'torch.nn.modules.linear.Linear'>, Number of parameters: 961
Layer: body.0.encoder_layers.0.0.blocks.0.0.to_v, Type: <class 'torch.nn.modules.linear.Linear'>, Number of parameters: 961
Layer: body.0.encoder_layers.0.0.blocks.0.0.proj, Type: <class 'torch.nn.modules.linear.Linear'>, Number of parameters: 992
Layer: body.0.encoder_layers.0.0.blocks.0.0.pos_emb, Type: <class 'torch.nn.modules.container.Sequential'>, Number of parameters: 558
Layer: body.0.encoder_layers.0.0.blocks.0.0.pos_emb.0, Type: <class 'torch.nn.modules.conv.Conv2d'>, Number of parameters: 279
Layer: body.0.encoder_layers.0.0.blocks.0.0.pos_emb.1, Type: <class 'architecture.MST_Plus_Plus.GELU'>, Number of parameters: 0
Layer: body.0.encoder_layers.0.0.blocks.0.0.pos_emb.2, Type: <class 'torch.nn.modules.conv.Conv2d'>, Number of parameters: 279
Layer: body.0.encoder_layers.0.0.blocks.0.1, Type: <class 'architecture.MST_Plus_Plus.PreNorm'>, Number of parameters: 8866
Layer: body.0.encoder_layers.0.0.blocks.0.1.fn, Type: <class 'architecture.MST_Plus_Plus.FeedForward'>, Number of parameters: 8804
Layer: body.0.encoder_layers.0.0.blocks.0.1.fn.net, Type: <class 'torch.nn.modules.container.Sequential'>, Number of parameters: 8804
Layer: body.0.encoder_layers.0.0.blocks.0.1.fn.net.0, Type: <class 'torch.nn.modules.conv.Conv2d'>, Number of parameters: 3844
Layer: body.0.encoder_layers.0.0.blocks.0.1.fn.net.1, Type: <class 'architecture.MST_Plus_Plus.GELU'>, Number of parameters: 0
Layer: body.0.encoder_layers.0.0.blocks.0.1.fn.net.2, Type: <class 'torch.nn.modules.conv.Conv2d'>, Number of parameters: 1116
